ano,codigo_unidade,demanda_observada,nome_unidade,status_em_2025,tem_contexto_creche_2025
2025,313611,133,CM JOSÉ RAMOS JANUÁRIO - ZÉ PRETINHO,continuante,True
2025,313612,218,CM MARCILIA CATARINA DA COSTA ORGÉLIO - TIA MANA,continuante,True
2025,313801,101,EDI PROF. JOSÉ LIBONATI FILHO,continuante,True
2025,313802,316,EDI ANÍSIO TEIXEIRA,continuante,True
2025,313804,84,EDI GEORGE BERNANOS,continuante,True
2025,313805,160,EDI MAURÍCIO CARDOSO,continuante,True
2025,313806,28,EDI EDUCANDÁRIO DE SANTA CRUZ,continuante,True
2025,313809,123,EDI ESCULTORA LYGIA CLARK,continuante,True
2025,328601,105,CM GERALDA DE JESUS ALEIXO,continuante,True
2025,328602,214,CM TIA ANDREZA,continuante,True
2025,328604,201,CM DA COMUNIDADE DO JACAREZINHO,continuante,True
2025,328801,288,EDI PADRE NELSON CARLOS DEL MÔNACO,continuante,True
2025,329801,323,EDI DONA LINDU,continuante,True
2025,330601,220,CM JOSÉ DE VIEIRA DA SILVA,continuante,True
2025,330602,258,CM NOVA BRASÍLIA,continuante,True
2025,4001,178,CP CENTRO EDUCACIONAL APRENDIZ DA MARÉ,continuante,True
2025,4002,114,CP INSTITUTO EDUCACIONAL LUIZ ANTONIO - IELA,continuante,True
2025,4003,100,CP ASSOCIAÇÃO CIVIL CENTRO EDUCACIONAL COMUNITÁRIO ESTAÇÃO DO SABER,continuante,True
2025,4004,108,CP CRECHE DO CENTRO COMUNITÁRIO DA VILA PROLETÁRIA DA PENHA,continuante,True
2025,4005,193,CP CASA DE JOEL,continuante,True
2025,4006,92,CP COMUNIDADE INSTITUCIONAL ADULÃO TEMPO FELIZ,continuante,True
2025,4007,80,CP CRECHE CASULO BOM JESUS DA PENHA,continuante,True
2025,4008,65,CP CRECHE COMUNITÁRIA CASULO DO PARQUE PROLETÁRIO DA PENHA,continuante,True
2025,4009,59,CP CRECHE COMUNITÁRIA DE MANGUINHOS,continuante,True
2025,4010,114,CP CRECHE COMUNITÁRIA SAGRADO CORAÇÃO DE MARIA,continuante,True
2025,4011,71,CP CRECHE E PRÉ-ESCOLA NOVA JERUSALÉM,continuante,True
2025,4012,200,CP CRECHE ESCOLA MIMI I,continuante,True
2025,4013,87,CP RECANTO DA CRIANÇA FELIZ,continuante,True
2025,4014,109,CP CRECHE SAGRADO CORAÇÃO DE MARIA E SANTO ANTÔNIO,continuante,True
2025,4015,325,CP ESPAÇO DE EDUCAÇÃO INFANTIL VILA DO JOÃO,continuante,True
2025,4016,182,CP CRECHE LAR IRMÃO FRANCISCO,continuante,True
2025,4017,144,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL I,continuante,True
2025,4018,149,CP SOCIEDADE DE ENSINO TEREZA CRISTINA,continuante,True
2025,4020,77,CP CENTRO CULTURAL EDUCAR,continuante,True
2025,4021,184,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL II,continuante,True
2025,4022,306,CP CRECHE VALE DO SOL NO GROTÃO,continuante,True
2025,4023,106,CP CENTRO CULTURAL EDUCAR - UNIDADE III,continuante,True
2025,4024,358,CP CRECHE VALE DO SOL,continuante,True
2025,4025,189,CP CRECHE E PRÉ-ESCOLA NOVA JERUSALÉM NO CORDOVIL,continuante,True
2025,4026,40,CP CRECHE ESCOLA PATINHO ESTUDIOSO,continuante,True
2025,4027,392,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL IV,continuante,True
2025,4028,92,CP CRECHE TIA NANE I,continuante,True
2025,4029,290,CP SOLZINHO,continuante,True
2025,4030,327,CP CRECHE VALE DO SOL II,continuante,True
2025,4032,377,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL V,continuante,True
2025,4034,341,CP CASA DE JOEL II,continuante,True
2025,4035,178,CP INSTITUTO DE EDUCAÇÃO EUCLIDES DOS SANTOS,continuante,True
2025,4036,93,CP CRECHE GIZ COLORIDO,continuante,True
2025,4037,92,CP CRECHE ESCOLA MIMI II,continuante,True
2025,4038,227,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL VIII,continuante,True
2025,4039,89,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL IX,continuante,True
2025,4040,503,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL X,continuante,True
2025,4041,105,CP CRECHE ESCOLA OTACÍLIO BATISTA,continuante,True
2025,4042,167,CP CENTRO CULTURAL PEDACINHO DO CÉU,continuante,True
2025,4043,104,CP ASSOCIAÇÃO COMUNITÁRIA EDUCACIONAL FLORESCER,continuante,True
2025,4044,186,CP CRECHE HOUSE BABY - BONSUCESSO,continuante,True
2025,4045,112,CP CRECHE CRIANÇA FELIZ EM LUCAS,continuante,True
2025,4046,84,CP CRECHE TIA NANE III,continuante,True
2025,4047,305,CP CRECHE VALE DO SOL III,continuante,True
2025,4048,117,CP INSTITUTO DE EDUCAÇÃO EUCLIDES DOS SANTOS II,continuante,True
2025,4049,91,CP INSTITUTO JOSEFA LAURENTINO,continuante,True
2025,4050,112,CP CENTRO EDUCACIONAL CARIOQUINHA,continuante,True
2025,410601,62,CM MANGUINHOS,continuante,True
2025,410602,27,CM DR. JUVENIL DE SOUZA LOPES,continuante,True
2025,410603,143,CM CHICO BENTO,continuante,True
2025,410801,452,EDI DOUTOR DOMINGOS ARTHUR MACHADO FILHO,continuante,True
2025,410802,187,EDI DOUTOR ANTÔNIO FERNANDES FIGUEIRA,continuante,True
2025,410803,68,EDI JOAQUIM VENÂNCIO,continuante,True
2025,410804,22,EDI SARGENTO JORGE FALEIRO SOUZA,continuante,True
2025,410805,150,EDI COMPOSITOR NEOCI DIAS DE ANDRADE,continuante,True
2025,410807,132,EDI PROFESSORA TANIA DA ROCHA CORREA,continuante,True
2025,410808,158,EDI ALMIR LEITE RIBEIRO,continuante,True
2025,410810,42,EDI MIGUEL COUTO,continuante,True
2025,411601,138,CM CARLOS DRUMMOND DE ANDRADE,continuante,True
2025,411602,94,CM TEMPO DE APRENDER,continuante,True
2025,411603,108,CM MORRO DA PAZ,continuante,True
2025,411604,11,CM BETINHO,continuante,True
2025,411605,101,CM CARACOL,continuante,True
2025,411607,5,CM MARIA ALTAMIRA C. OLEGÁRIO,continuante,True
2025,411609,31,CM TIA RUTH COSTA DOS SANTOS,continuante,True
2025,411801,208,EDI MARIANA ROCHA DE SOUZA,continuante,True
2025,411802,51,EDI JOEL LUIZ DE AZEVEDO BASTOS,continuante,True
2025,411803,96,EDI MARIA DE LOURDES FERREIRA,continuante,True
2025,411804,4,EDI MORRO DA FÉ,continuante,True
2025,430601,115,CM MENINO MALUQUINHO,continuante,True
2025,430602,377,CM VILA PINHEIRO,continuante,True
2025,430603,439,CM TIO MÁRIO,continuante,True
2025,430604,69,CM MONTEIRO LOBATO,continuante,True
2025,430605,73,CM NOVA HOLANDA,continuante,True
2025,430607,78,CM PROFESSOR PAULO FREIRE,continuante,True
2025,430801,176,"EDI PESCADOR ISIDORO DUARTE - ""DORO""",continuante,True
2025,430802,87,EDI PROFESSORA KELITA FARIA DE PAULA,continuante,True
2025,430803,60,EDI PROFESSOR MOACYR DE GÓES,continuante,True
2025,430805,178,EDI PROFESSORA SOLANGE CONCEIÇÃO TRICARICO,continuante,True
2025,430806,74,EDI CLEIA SANTOS DE OLIVEIRA,continuante,True
2025,430807,161,EDI MARIA AMÉLIA CASTRO E SILVA BELFORT,continuante,True
2025,430809,406,EDI MEDALHISTA OLÍMPICO LUIZ FELIPE MARQUES FONTELES,continuante,True
2025,430810,402,EDI MEDALHISTA OLÍMPICO EVANDRO MOTTA MARCONDES GUERRA,continuante,True
2025,430811,387,EDI MEDALHISTA OLÍMPICO WILLIAM PEIXOTO ARJONA,continuante,True
2025,430812,204,EDI MEDALHISTA OLÍMPICO EDER FRANCIS CARBONERA,continuante,True
2025,430813,82,EDI ARMANDO DE SALLES OLIVEIRA,continuante,True
2025,430815,340,EDI PESCADOR ALBANO ROSA,continuante,True
2025,431601,23,CM LUÍS CARLOS DE OLIVEIRA CÂMARA,continuante,True
2025,431602,289,CM BARBOSA LIMA SOBRINHO,continuante,True
2025,431603,104,CM CHICO MENDES,continuante,True
2025,431604,109,CM CORAÇÃO DE GENEVE,continuante,True
2025,431605,306,CM SEMPRE VIDA DIQUE,continuante,True
2025,431606,61,CM VISCONDE DE SABUGOSA,continuante,True
2025,431607,32,CM ACAUÃ,continuante,True
2025,431608,8,CM ARI PIMENTEL,continuante,True
2025,431801,26,EDI CARVALHO MOURÃO,continuante,True
2025,431802,158,EDI PROFESSOR CARLOS FALSETH,continuante,True
2025,431803,31,EDI PROFESSOR EMMANUEL PEREIRA FILHO,continuante,True
2025,5001,490,CP ASSOCIAÇÃO AMIGOS DA CRIANÇA - CRECHE ROCHA MIRANDA,continuante,True
2025,5002,116,CP CRECHE EFFATÁ,continuante,False
2025,5003,175,CP CRECHE PINTINHO DOURADO,continuante,True
2025,5004,72,CP CRECHE CASULO SÃO RAFAEL ARCANJO,continuante,True
2025,5005,147,CP CRECHE APÓSTOLO SÃO PEDRO,continuante,True
2025,5006,470,CP CRECHE CARDEAL CÂMARA,continuante,True
2025,5007,75,CP CENTRO COMUNITÁRIO FLOR DO AMANHÃ,continuante,True
2025,5008,223,CP ASSOCIAÇÃO HOUSE BABY - VILA KOSMOS,continuante,True
2025,5009,249,CP ASSOCIAÇÃO CRECHE ESPERANÇA - IRAJÁ,continuante,False
2025,5010,641,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL VII,continuante,True
2025,5012,351,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL XI,continuante,True
2025,5013,281,CP CENTRO EDUCACIONAL SOMAR,continuante,True
2025,5014,407,CP AEMMAC - MARECHAL HERMES,continuante,True
2025,5015,578,CP AEMMAC - ROCHA MIRANDA,continuante,True
2025,5016,338,CP ASSOCIAÇÃO EDUCACIONAL E CULTURAL SÃO BERNARDO - CSB,continuante,True
2025,514009,64,EM MATO GROSSO,continuante,True
2025,514501,46,CIEP DOM OSCAR ROMERO,continuante,True
2025,514601,72,CM TIO SEBASTIÃO XAVIER,continuante,True
2025,514602,470,CM JECIÁ DE FREITAS FERREIRA,continuante,True
2025,514603,110,CM AMÁLIA FERNANDEZ CONDE,continuante,True
2025,514604,80,CM ESTRELINHA DOURADA,continuante,True
2025,514605,149,CM O SONHO DE RAMON PASCUAL,continuante,True
2025,514606,112,CM ACALANTO,continuante,True
2025,514607,104,CM SEMENTINHA,continuante,True
2025,514608,158,CM JOSEPH BARBERA,continuante,True
2025,514609,287,CM PARQUE BOM MENINO,continuante,True
2025,514801,123,EDI DEPUTADO PEDRO FERNANDES,continuante,True
2025,514802,81,EDI LUXEMBURGO,continuante,True
2025,514803,58,EDI JOSÉ ALPOIM,continuante,True
2025,515015,80,EM PADRE DEHON,continuante,True
2025,515021,71,EM MOZART LAGO,continuante,True
2025,515046,55,EM ADELMAR TAVARES,continuante,True
2025,515053,34,EM SENADOR FRANCISCO GALLOTTI,continuante,True
2025,515064,24,EM MESTRE DARCY DO JONGO,continuante,True
2025,515501,76,CIEP AUGUSTO PINHEIRO DE CARVALHO,continuante,True
2025,515503,47,CIEP METALÚRGICO BENEDITO CERQUEIRA,continuante,True
2025,515601,102,CM OLGA BENÁRIO,continuante,True
2025,515602,339,CM SÃO MIGUEL ARCANJO,continuante,True
2025,515604,222,CM GERCINDA ROSA FONSECA,continuante,True
2025,515605,244,CM JOSÉ RAIMUNDO DE SOUZA ALVES,continuante,True
2025,515606,153,CM JOSUÉ DE CASTRO,continuante,True
2025,515607,299,CM MANÉ GARRINCHA I,continuante,True
2025,515608,128,CM MARIA JOSÉ DE PAULA DE JESUS,continuante,True
2025,515610,69,CM SEMPRE VIDA PALMEIRINHA,continuante,True
2025,515611,169,CM VOVÓ MARIA JOANA,continuante,True
2025,515612,150,CM TIA MARIA DO JONGO,continuante,True
2025,515613,189,CM MANOEL DA ROCHA APRISCO,continuante,True
2025,515801,433,EDI KARINE LORRAINE CHAGAS DE OLIVEIRA,continuante,True
2025,515802,96,EDI GUSTAVO LESSA,continuante,True
2025,515803,89,EDI PIO XII,continuante,True
2025,515804,85,EDI FERNÃO DIAS,continuante,True
2025,515805,45,EDI ROCHA POMBO,continuante,True
2025,515807,102,EDI BURITI CONGONHAS,continuante,True
2025,515808,95,EDI GUARACIARA RODRIGUES DINIZ,continuante,True
2025,515809,305,EDI PROFESSOR UBIRAJARA DE PAULA CASTRO,continuante,True
2025,515810,195,EDI PROFESSORA TEREZINHA SARDOUX HENRIQUES,continuante,True
2025,6001,295,CP ESCOLA PATRONATO NOSSA SENHORA DE NAZARÉ,continuante,True
2025,6002,197,CP CRECHE GUADALUPE,continuante,True
2025,6003,416,CP CRECHE NOSSO LAR,continuante,True
2025,6004,91,CP CENTRO COMUNITÁRIO PARQUE UNIDOS DE ACARI,continuante,True
2025,6005,132,CP CRECHE DON GUANELLA,continuante,True
2025,6006,161,CP CRECHE ESCOLA COMUNITÁRIA TIO PATINHAS,continuante,True
2025,6007,131,CP CRECHE ABRINDO PORTAS,continuante,True
2025,6009,315,CP CENTRO EDUCACIONAL NOSSA SENHORA APARECIDA,continuante,True
2025,6012,221,CP ASSOCIAÇÃO CRESCÊNCIO,continuante,True
2025,6013,279,CP CRECHE COMUNITÁRIA AQUARELA,continuante,True
2025,6015,356,CP AEMMAC - PAVUNA,continuante,True
2025,6016,368,CP CRECHE NOSSO LAR II,continuante,True
2025,6017,271,CP CRECHE JOÃO E MARIA,continuante,True
2025,6018,181,CP ASSOCIAÇÃO CRECHE ESPERANÇA - COELHO NETO,continuante,False
2025,622202,179,CIEP GENERAL AUGUSTO CESAR SANDINO,continuante,True
2025,622601,216,CM JOSÉ GOULART,continuante,True
2025,622602,176,CM SILVIO AMANCIO,continuante,True
2025,622603,239,CM YARA AMARAL,continuante,True
2025,622801,244,EDI ERNANI CARDOSO,continuante,True
2025,622802,50,EDI PROFESSORA MILTOLINA DA SILVA,continuante,True
2025,622804,302,EDI MEDALHISTA PARALÍMPICO DANIEL MARTINS,continuante,True
2025,622805,155,EDI MEDALHISTA OLÍMPICO MAURÍCIO LUIZ DE SOUZA,continuante,True
2025,622810,61,EDI ANTÔNIO FRANCISCO LISBOA,continuante,True
2025,625601,160,CM OS SABIDINHOS,continuante,True
2025,625602,193,CM PROFESSORA JUREMA GOMES SAMPAIO DELFIM,continuante,True
2025,625603,136,CM DR. ALBERT SABIN,continuante,True
2025,625604,332,CM HERBERT DE SOUZA - BETINHO,continuante,True
2025,625605,253,CM LUÍS CARLOS PRESTES,continuante,True
2025,625606,328,CM LUÍS DE SOUZA DA COSTA BARROS,continuante,True
2025,625607,382,CM LUIZA DE BARROS DE SÁ FREIRE,continuante,True
2025,625608,184,CM MAJOR CELESTINO R. DOS SANTOS,continuante,True
2025,625609,103,CM SÔNIA MARIA DE M. ANGEL JONES,continuante,True
2025,625610,110,CM ZUZU ANGEL,continuante,True
2025,625611,407,CM ZILKA SALABERRY,continuante,True
2025,625612,484,CM YEDDA MARQUES LAMOUNIER DE ANDRADE MACIEL,continuante,True
2025,625614,291,CM SIMONE DE BEAUVOIR,continuante,True
2025,625615,408,CM EDNA LOTTE,continuante,True
2025,625616,97,CM PROFESSOR ROGÉRIO PEDRO BATISTA,continuante,True
2025,625801,131,EDI PROFESSORA ROSENICE ROCHA ROQUE,continuante,True
2025,625802,325,EDI WESLEY GUILBER RODRIGUES DE ANDRADE,continuante,True
2025,625803,219,EDI PROFESSORA BEATRIZ DE SOUZA MADEIRA,continuante,True
2025,625804,270,EDI PROFESSORA HELIA LÚCIA MORENO FERREIRA,continuante,True
2025,625807,49,EDI FROTA PESSOA,continuante,True
2025,625813,22,EDI PROFESSORA GRACÍLIA ROSA DE BELÉM MAYOR,continuante,True
2025,625814,103,EDI PROFESSORA ROSEANE VASCONCELOS,continuante,True
2025,625815,165,EDI PROFESSORA KRISTINA ROMOLO KIFFER,continuante,True
2025,625816,243,EDI PROFESSORA REGINA CELI RABELO DE ALMEIDA,continuante,True
2025,625817,242,EDI PROFESSORA DANIELE SIMÕES DE SOUZA LOPES,continuante,True
2025,625818,230,EDI MARIA EUGENIA CANELHAS,continuante,True
2025,625819,253,EDI MARIZA ALVES PIMENTA,continuante,True
2025,625820,272,EDI BETH CARVALHO,continuante,True
2025,7001,219,CP CRECHE NOVO PALMARES,continuante,True
2025,7002,220,CP CRECHE CANTINHO FELIZ,continuante,True
2025,7003,658,CP CRECHE ESCOLA MÃE ASTÉRIA,continuante,True
2025,7004,201,CP CASA EMILIEN LACAY,continuante,True
2025,7007,170,CP SEMENTE DE AMOR,continuante,True
2025,7008,138,CP CRECHE SÃO PAULO APÓSTOLO,continuante,True
2025,7010,88,CP CRECHE NOVA ESPERANÇA,continuante,True
2025,7011,117,CP CRECHE RITA ALEXANDRINA FERREIRA,continuante,True
2025,7013,673,CP ESPAÇO DE EDUCAÇÃO INFANTIL CIDADE DE DEUS,continuante,True
2025,7014,712,CP CENTRO INTEGRADO SÃO JOSÉ,continuante,True
2025,7015,323,CP CRECHE CANTINHO FELIZ II,continuante,True
2025,7017,90,CP CRECHE RAIMUNDA NONATA DA SILVA,continuante,True
2025,7018,150,CP CRECHE SANT ANA IRMÃ ANCILA,continuante,True
2025,7019,291,CP JARDIM ESCOLA TURMINHA DA ARCA - JETA,continuante,True
2025,7020,260,CP JARDIM ESCOLA CRESCENDO E APRENDENDO,continuante,True
2025,7025,177,CP INSTITUTO CONSUELO PINHEIRO,continuante,True
2025,7027,207,CP CRECHE MUNDO MÁGICO I,continuante,True
2025,7034,349,CP INSTITUTO EDUCACIONAL DIVA ALVES,continuante,True
2025,7035,274,CP AEMMAC - ANIL,continuante,True
2025,7036,427,CP CAAD UNIVERSO ENCANTADO,continuante,True
2025,7037,483,CP CAAD UNIVERSO DA CRIANÇA,continuante,True
2025,7038,541,CP CAAD UNIVERSO DAS FLORES,continuante,True
2025,7039,217,CP CRECHE JARDIM CLARICE,continuante,True
2025,7040,887,CP CRECHE VALE DO SOL PRAÇA SECA,continuante,True
2025,7041,531,CP CRECHE VALE DO SOL TAQUARA,continuante,True
2025,7042,717,CP INSTITUTO EDUCACIONAL DIVA ALVES II,continuante,True
2025,7043,286,CP ESPAÇO DE EDUCAÇÃO INFANTIL PEQUENO APRENDIZ,continuante,True
2025,7044,512,CP CRECHE AMOR DE MÃE,continuante,True
2025,7045,177,CP JARDIM ESCOLA TURMINHA DA ARCA - JETA II,continuante,True
2025,716601,892,CM OTÁVIO HENRIQUE DE OLIVEIRA,continuante,True
2025,716602,121,CM TIA TEREZA,continuante,True
2025,716603,714,CM CRIANÇA DO FUTURO,continuante,True
2025,716604,198,CM GERMINIO DE SOUZA ESTRELA,continuante,True
2025,716605,384,CM SEMPRE VIDA NISE DA SILVEIRA,continuante,True
2025,716606,461,CM AMIGUINHOS DA VILA SAPÊ,continuante,True
2025,716607,322,CM EMÍLIA JOANA DA FONSECA MARQUES,continuante,True
2025,716608,276,CM IRMÃ DULCE,continuante,True
2025,716609,1217,CM RIO NOVO - RIO DAS FLORES,continuante,True
2025,716610,250,CM TIA MALU,continuante,True
2025,716611,241,CM VITORINO FREIRE,continuante,True
2025,716612,150,CM TIA AUTA,continuante,True
2025,716613,555,CM MARIA DA CONCEIÇÃO SILVEIRA DE CARVALHO,continuante,True
2025,716614,602,CM AUGUSTO DE CARVALHO TORRES FILHO,continuante,True
2025,716801,285,EDI DOUTORA ZILDA ARNS,continuante,True
2025,716802,213,EDI ARTHUR BISPO DO ROSÁRIO,continuante,True
2025,716803,323,EDI COMPOSITOR ROBERTO RIBEIRO,continuante,True
2025,716804,148,EDI RODRIGO LOPES (TIKINHO),continuante,True
2025,716805,451,EDI ANNA MARIA NIEMEYER,continuante,True
2025,716806,256,EDI PROFESSORA EDILIA COELHO GARCIA,continuante,True
2025,716807,729,EDI LEILA DINIZ,continuante,True
2025,716808,394,EDI PROFESSORA MARIA BERENICE PARENTE,continuante,True
2025,716809,243,EDI PROFESSOR ROBERTO LUIZ PEREIRA,continuante,True
2025,716812,1043,EDI ESCRITORA CLARICE LISPECTOR,nova_ou_reativada,True
2025,716813,260,EDI PROFESSORA KENIA MENDES DOS SANTOS,continuante,True
2025,716814,818,EDI PROFESSORA EMILIA MARIA VIEIRA DE OLIVEIRA,continuante,True
2025,716815,207,EDI EVARISTO DA VEIGA,continuante,True
2025,716816,240,EDI DEBRET,continuante,True
2025,716818,674,EDI PROFESSORA CLÁUDIA PIRES CONTINO DA SILVA,continuante,True
2025,716819,571,EDI PROFESSORA NORMA ANDRADE NOGUEIRA,continuante,True
2025,716820,606,EDI MEDALHISTA OLÍMPICA ÁGATHA BEDNARCZUK RIPPEL,continuante,True
2025,716821,509,EDI MEDALHISTA PARALÍMPICO FELIPE DE SOUZA GOMES,continuante,True
2025,716822,415,EDI MARCELO PARENTE GOMES DE OLIVEIRA,continuante,True
2025,716824,170,EDI PROFESSORA TEREZINHA SARAIVA,nova_ou_reativada,True
2025,724601,260,CM MARIA VIEIRA BAZANI,continuante,True
2025,724602,131,CM DINA SFAT,continuante,True
2025,724603,242,CM BENEDITA SIQUEIRA LOPES,continuante,True
2025,724604,105,CM EDSON LUIZ,continuante,True
2025,724605,267,CM SEBASTIÃO BERNARDES DE SOUZA PRATA,continuante,True
2025,724606,286,CM ROGÉRIO CARDOSO FURTADO,continuante,True
2025,724801,350,EDI MILENA SANTOS NASCIMENTO,continuante,True
2025,724802,76,EDI PORFIRIO DIAS,continuante,True
2025,724803,176,EDI VERA LUCIA MARTINS COSTA,continuante,True
2025,724804,366,EDI PROFESSORA MATILDE ROSA LOPES DE ARAUJO,continuante,True
2025,724805,100,EDI TRISTÃO DE ATHAYDE,continuante,True
2025,724806,93,EDI PROFESSORA RUTH CARDOSO,continuante,True
2025,724807,332,EDI CARMEN MIRANDA,continuante,True
2025,724808,150,EDI AMOR,continuante,True
2025,724809,72,"EDI UGOCIONE JOSÉ DE MEDEIROS ""SEU UGO""",continuante,True
2025,734601,190,CM LUZES DO AMANHÃ,continuante,True
2025,734602,122,CM MARGARIDA GABINAL,continuante,True
2025,734603,84,CM SEMPRE VIDA JOSUÉ,continuante,True
2025,734801,208,EDI JARDIM DO AMANHÃ,continuante,True
2025,734802,721,EDI SENHORA PERCILIANA PEREIRA DE ALVARENGA,continuante,True
2025,734803,97,EDI ANA CAROLINA PACHECO DA SILVA,continuante,True
2025,734804,237,EDI MARIA BERALDA,continuante,True
2025,734805,148,EDI MONSENHOR CORDIOLI,continuante,True
2025,8002,71,CP CRECHE ESPÍRITA FRANCISCO DE ASSIS,continuante,True
2025,8003,164,CP CRECHE CRIANÇA JABOUR,continuante,True
2025,8004,449,CP CRECHE COMUNITÁRIA NINO,continuante,True
2025,8005,309,CP CRECHE E ESCOLA COMUNITÁRIA GENTE INOCENTE - REALENGO,continuante,True
2025,8006,134,CP FUNDAÇÃO CASA DA JOANINHA - CRECHE,continuante,True
2025,8007,479,CP CRECHE E ESCOLA COMUNITÁRIA GENTE INOCENTE - BANGU,continuante,True
2025,8008,45,CP ASSOCIAÇÃO DE MORADORES DO CONJUNTO PEDRO I E ADJACÊNCIAS,continuante,True
2025,8009,555,CP ASSOCIAÇÃO RECREATIVA PINGUINHO DE GENTE,continuante,True
2025,8010,557,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL III,continuante,True
2025,8011,202,CP ESPAÇO DE EDUCAÇÃO INFANTIL BATAN,continuante,True
2025,8013,294,CP CENTRO EDUCACIONAL LUIZA,continuante,True
2025,8014,216,"CP DO.RA., A AVENTUREIRA",continuante,True
2025,8015,205,CP CEM CRECHE ESCOLA MACHADO,continuante,False
2025,8016,454,CP ASSOCIAÇÃO CENTRO EDUCACIONAL REBRAL VI,continuante,True
2025,8017,232,CP ASSOCIAÇÃO CRECHE ESPERANÇA - REALENGO,continuante,False
2025,8018,203,CP CRECHE COMUNITÁRIA ESTRELINHA,continuante,True
2025,8019,182,CP ESCOLA COMUNITÁRIA JARDIM ARCO-ÍRIS - UNIDADE II,continuante,True
2025,8021,197,CP ASSOCIAÇÃO RECREATIVA MUNDO MÁGICO DA TIA NATY,continuante,True
2025,8022,146,CP ASSOCIAÇÃO CRECHE ESPERANÇA - MAGALHÃES BASTOS,continuante,False
2025,8023,152,CP CRECHE COMUNITÁRIA IRMÃ MARIA DE LOURDES,continuante,True
2025,8024,128,CP CEM CRECHE ESCOLA MACHADO - UNIDADE I,continuante,False
2025,8025,56,CP ASSOCIAÇÃO RECREATIVA MONIZ BARRETO,continuante,True
2025,8027,56,CP CENTRO EDUCACIONAL MUNDO DA MÔNICA,continuante,True
2025,817202,145,CIEP AMILCAR CABRAL,continuante,True
2025,817504,198,CIEP ANTONIO EVARISTO DE MORAES,continuante,True
2025,817505,103,CIEP MARECHAL JULIO CAETANO HORTA BARBOSA,continuante,True
2025,817601,403,CM JOSÉ FÉLIX,continuante,True
2025,817602,372,CM VILA PROGRESSO,continuante,True
2025,817603,376,CM DENTE DE LEITE,continuante,True
2025,817604,156,CM DRAMATURGO ALFREDO DE FREITAS DIAS GOMES,continuante,True
2025,817605,239,CM MANÉ GARRINCHA II,continuante,True
2025,817606,117,CM MEIMEI,continuante,True
2025,817607,492,CM MULHERES DO QUAFÁ,continuante,True
2025,817608,161,CM NOVA ALIANÇA,continuante,True
2025,817609,369,CM RECANTO FELIZ,continuante,True
2025,817610,128,CM SEMPRE VIDA FAZENDA COQUEIROS,continuante,True
2025,817611,99,CM TIA ELZA,continuante,True
2025,817612,398,CM VILA KENNEDY,continuante,True
2025,817613,175,CM CÉLIA ALENCAR,continuante,True
2025,817614,246,CM FAZENDA COQUEIROS II,continuante,True
2025,817615,163,CM VILA UNIÃO DA PAZ,continuante,True
2025,817616,47,CM PROFESSORA MARIA ASSUMPÇÃO,continuante,True
2025,817617,219,CM JOSÉ MANOEL IBARRA PEREZ,continuante,True
2025,817618,170,CM JANETE CLAIR,continuante,True
2025,817619,208,CM PROFESSORA REGINA MARIA DA MATTA MONTEZANO,continuante,True
2025,817801,321,EDI PROFESSORA TÂNIA MARIA LARRUBIA GOMES,continuante,True
2025,817802,145,EDI PROFESSOR REINALDO JOSÉ DE ARAGÃO BARBOSA,continuante,True
2025,817803,303,EDI JOSÉ EPHIM MINDLIN,continuante,True
2025,817804,324,EDI PROFESSORA EDITH MARQUES DE SOUZA,continuante,True
2025,817805,106,EDI RAFAEL PEREIRA DA SILVA,continuante,True
2025,817806,149,EDI PROFESSORA MARIA YEDDA LEITE LINHARES,continuante,True
2025,817807,168,EDI MARIA DO CARMO SOUZA PIRAN,continuante,True
2025,817808,377,EDI PROFESSOR ANTONIO FLAVIO PIERUCCI,continuante,True
2025,817809,64,EDI REPÚBLICA ÁRABE UNIDA,continuante,True
2025,817810,143,EDI VILA DO VINTÉM,continuante,True
2025,817814,363,EDI PROFESSORA GIOVANA BANSI,continuante,True
2025,817815,337,EDI SENHOR JOÃO GOMES,continuante,True
2025,833505,25,CIEP ARACY DE ALMEIDA (CANTORA),continuante,True
2025,833601,398,CM CASA DE REALENGO,continuante,True
2025,833602,296,CM JULINHO CACAU,continuante,True
2025,833603,287,CM SILVEIRINHA,continuante,True
2025,833801,69,EDI GESSICA GUEDES PEREIRA,continuante,True
2025,833802,139,EDI PROFESSORA ZENA ELIAN,continuante,True
2025,833803,192,EDI FREI ORLANDO,continuante,True
2025,833805,89,EDI DEODORO,continuante,True
2025,833806,324,EDI PROFESSOR CRISTIANO PINTO DE MORAES BISPO,continuante,True
2025,833807,256,EDI LUIZA PAULA DA SILVEIRA MACHADO,continuante,True
